sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
29322300000000,SIM,A S JATOBA MERCEARIA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12389800000000,SIM,MARIA SANTA DA SILVA BUFFET DE PIZZAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
11643100000000,SIM,MMJX COMUNICACAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
6295380000000,SIM,PARTIDO LIBERAL,3271,ORGAO DE DIRECAO LOCAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
12295400000000,SIM,ABC DA COSTURA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
12438200000000,SIM,AYRTON ZIMMERMANN DE JESUS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
13678500000000,SIM,ROSANGELA DOS SANTOS ROSA PINHEIRO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,SIM,SIM
3176190000000,SIM,CAIXA ESCOLAR DA ESCOLA MUNICIPAL FRANCISCO PAULINO DA SILVA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
13481900000000,SIM,BRUM & BRUM LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
8882120000000,SIM,MARCELO OLIVEIRA FERNANDES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
5686380000000,SIM,PATY GIRLS CONFECCOES EIRELI ME,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
9510710000000,SIM,PARTIDO REPUBLICANO BRASILEIRO PRB STA HEL DE MINAS COMISSAO PROVISORIA,3271,ORGAO DE DIRECAO LOCAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
1542880000000,SIM,ELVIS MUNIZ DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,NAO,NAO
8933420000000,SIM,JAQUELINE GOMES GONZALES DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
11186800000000,SIM,SOLIDA GAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
11307600000000,SIM,JC CADORE COMERCIO DE PECAS E ALUMINIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
12402900000000,SIM,MARIA SOCORRO CARNEIRO DE MENEZES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
13505100000000,SIM,DENISE GENI PICININ MORAES RASLAN MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
15493600000000,SIM,TATIANE FABIANO DE ALMEIDA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
5796110000000,NAO,FAMA ROCK VIDEO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
11580500000000,SIM,ASSOCIACAO DOS CRIADORES DE CAVALO DE CORRIDA DO MUNICIPIO DE RUY BARBOSA BA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
7177350000000,SIM,RZA COMERCIO DE ALIMENTOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12323100000000,SIM,ALCIONE PEREIRA DE ARAUJO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,SIM
7217740000000,SIM,FLAVIA APARECIDA PARANAIBA POMPEU ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7939970000000,SIM,ROSA MONTE PRODUCAO ARTISTICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
3862760000000,SIM,AIRTON ELIZARIO PRADO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18268200000000,SIM,KENNEDY ZEDEKIAS LANA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15078200000000,NAO,QUIMIL QUIMICA INDUSTRIAL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18021800000000,SIM,JOSE GUMERCINO BOTELHO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12190900000000,SIM,ELEICAO 2010 PEDRO FERREIRA OLIVEIRA DEPUTADO ESTADUAL,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
8999880000000,SIM,FERNANDA HELOISA NUNES ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5646370000000,SIM,GANDU REFLORESTAMENTO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1977140000000,SIM,ELETRONAZA VALE DO PARAIBA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10132100000000,SIM,ELEICAO 2008 COMITE FINANCEIRO MUNICIPAL UNICO MG PMDB,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14028500000000,SIM,DIOMEDIO CLEMENTE DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1317990000000,SIM,GATTO FABRICA DE ARTEFATOS DE CIMENTO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
11601200000000,SIM,DESTILARIA RIO DE ONDAS SA,2054,SOCIEDADE ANONIMA FECHADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
5747810000000,SIM,MARLENE DE O PEREIRA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
74194200000000,SIM,CRIACAO PERFEITA PROPAGANDA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
59203200000000,SIM,INDUSTRIA DE PRODUTOS ALIMENTICIOS ADRICELI LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
47870400000000,SIM,V A TORRE CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18588600000000,SIM,FLORA IEMANJA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
31865100000000,SIM,VEJA BEM QUITANDA E DIVERSOES ELETRONICAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
89626700000000,SIM,AVF INDUSTRIA QUIMICA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
39076400000000,SIM,MARCIO SANSAO CONTABILIDADE LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
47292100000000,SIM,AGRIPAW INTERMEDIACAO LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
63017200000000,SIM,DALILA DA SILVA CHIQUITO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
57684800000000,SIM,MERCEDES LOPES BADARO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
88878400000000,SIM,PEDRO RODRIGUES DA LUZ,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
31682000000000,SIM,TENDA DO BEBE CONFECCOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
63534700000000,SIM,LAUDELINA DA COSTA SOARES,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
45399100000000,SIM,HENRIQUE DE OLIVEIRA BARROS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
91177000000000,SIM,FRANZ & CAITANO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18919800000000,SIM,PEIXARIA RODOVIARIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
41237000000000,SIM,OLIVEIRA & DUARTE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
63463600000000,SIM,R & M FRIOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
57147200000000,SIM,CASA DE CARNES ELISA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
36146200000000,SIM,BORGES E MARINHO PECAS E SERVICOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
42162500000000,SIM,RESTAURANTE BUCAREST LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
52173300000000,SIM,TECNOMON MONTAGENS ELETRICAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
45015500000000,SIM,HOTEL E BAR D NATUREZA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
86636300000000,SIM,DORNELAS & RAVAGLIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25292400000000,SIM,FLIPERAMA PORTO VELHO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
29159200000000,SIM,RIB S COMESTIVEIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
35214100000000,SIM,PATCRIS COMERCIAL DE MALHAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
21086400000000,SIM,RADIO SUMARE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
8628620000000,SIM,CANTERI REPRESENTACOES COMERCIAIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
3660930000000,SIM,ANAILZA PIMENTEL DA CONCEICAO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
11711300000000,SIM,CAMILA MACEDO MELO SOUTO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
5978380000000,SIM,WALDEVIR PETENUCCI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
8182040000000,SIM,MIRELLE APARECIDA COSTA DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
62113500000000,SIM,ELIANA MARIA DE SANTANA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
12902800000000,SIM,MAURICIO DOS SANTOS DE SOUZA,4014,EMPRESA INDIVIDUAL IMOBILIARIA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
10854800000000,SIM,UMA DUZIA AGENCIA PUBLICITARIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
12796600000000,SIM,JOSE WILSON GALVAO MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,SIM,SIM
15578900000000,SIM,ANTONIO PAULO NASCIMENTO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
9378060000000,NAO,KENNEDY ULIAN,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
15417800000000,SIM,ARIANE RICARDO OLIVEIRA RESTAURANTE,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
8559710000000,NAO,RENATO MIGUEL TESCARO,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
8200500000000,NAO,NATAL BELUCO E OUTRA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
8444130000000,NAO,WALDEMAR CHECCHINATO,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
14218300000000,SIM,FERNANDO CELSO LAFRAYA HILARIO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
9515150000000,SIM,K C M FERREIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
11851500000000,SIM,TALITA FABRI DA CONCEICAO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
3567670000000,SIM,MARIA DAS DORES MOTA COSTA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,SIM,NAO
6346170000000,SIM,LUIS SALES DE PAULO COMERCIAL ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
11302400000000,SIM,CICERA CANUTO DOS ANJOS,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
14662300000000,SIM,ANDRE LUIZ C MELO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
9446100000000,SIM,SOUSA & BORDIN CONSTRUCAO E LOCACAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
8732820000000,SIM,CLAUDIO SILVEIRA COELHO & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
16918900000000,SIM,R & D COLCHOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
7827790000000,SIM,ANTONIO ABREU LOURENCO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
9206980000000,SIM,MARIA JOSE LEMOS DA COSTA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
97432200000000,NAO,LOURIVAL FORTALEZA DE SOUSA & CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
14786200000000,SIM,SILVINIA APARECIDA LUIZ DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
10774200000000,NAO,OSVALDO SILVANIO FILHO BAR ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
4833660000000,SIM,TRILHA HOTEL TURISMO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,ALTA,NAO,SIM,NAO
12737300000000,SIM,JESSICA DE SOUZA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15437000000000,SIM,MASTER SERVICOS DE REBOQUES DE VEICULOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
15437800000000,SIM,VAGNER FERREIRA DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
16660600000000,SIM,ADR COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
3715740000000,SIM,EDITORA A NOTICIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
11507800000000,SIM,O A RODRIGUES CONFECCOES ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
30882900000000,SIM,J M S MACHADO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14795300000000,SIM,MARCOS FABIO ERLO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
20627600000000,SIM,FILADELFO DE FREITAS HERINGER,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
4172780000000,SIM,THAZMANA ENSINO FUNDAMENTAL EIRELI,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
81796900000000,NAO,EDSON TIEMANN ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
6697240000000,SIM,CONSTRUMAR MADEIRAS E CONSTRUCOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
89769700000000,SIM,DARCI OSMAR VEIGA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
14596700000000,SIM,SOLANGE PLOVAS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
14576900000000,SIM,JAMIL BUZAR GEREISSAT NETO MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
11522500000000,SIM,PALMETTO SERVICOS GRAFICOS EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
12943800000000,SIM,JACIARA DE JESUS TEIXEIRA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14362800000000,SIM,RAFAEL ROMARIO DA SILVA ROCHA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
26161600000000,SIM,RAFAEL JEREMIAS DA SILVEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
8518880000000,NAO,COMERCIAL MILLONAS DE TECIDOS EIRELI ME,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
81305300000000,SIM,JOELSON CLOVES DA SILVA,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
81821300000000,SIM,FAUSTINONI E FAUSTINONI,2070,SOCIEDADE EMPRESARIA EM NOME COLETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
93268100000000,SIM,LEDI MARIA ALVES DE FREITAS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
93511600000000,NAO,MILENE ZENAIDE SCMITZ DE VARGAS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
90197800000000,SIM,VEICULOS OLIVEIRA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
31029100000000,SIM,NOURIVAL PINHEIRO BAR,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25387900000000,SIM,ELI QUEIROZ,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
22328500000000,SIM,ALAIR DUTRA DE ARANTES ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
49757700000000,SIM,ORQUESTRA FILARMONICA DE OSASCO,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25945300000000,SIM,JOSE SIMAO FERREIRA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
57592700000000,SIM,IRMAOS DOI LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
73404300000000,SIM,MULTIMARCAS LIDER ELETRONICOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
73874400000000,SIM,A EKHARDT & CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
74181800000000,SIM,MARTINHO JACOB RANGHETTI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
76095000000000,SIM,MARIA A LEAL CLARO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
79778700000000,SIM,APARECIDO RELCH CONFECCOES,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
74491500000000,SIM,CAIXA DE CUSTEIO ESC DA EESG OTONIEL MOTA,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
48779200000000,SIM,PRONUPCIA ENXOVAIS E GRINALDAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
90520900000000,SIM,D A BARRETO COMERCIO E REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
33149500000000,NAO,FERNANDO CHINAGLIA DISTRIBUIDORA SA,2054,SOCIEDADE ANONIMA FECHADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
88301200000000,NAO,MOINHOS CRUZEIRO DO SUL SA,2054,SOCIEDADE ANONIMA FECHADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
93871500000000,SIM,TERESINHA ANTUNES ZAPAROLLI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
92627900000000,SIM,SELU COMERCIO ATACADISTA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
89033800000000,NAO,LOJAS PAPELITA DO BRASIL PAPELARIA EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,SIM,NAO
18755100000000,SIM,ALBERTO GOMES SALES,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
29103500000000,SIM,INDUSTRIA E COMERCIO DE CERAMICA DE CIMENTO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25033100000000,SIM,FAUSTO SKAF,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18854900000000,NAO,TECMAQUINAS IND E COMERCIO EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,SIM,NAO
31008900000000,SIM,W BASILIO MATERIAL DE CONSTRUCAO ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25339000000000,NAO,INDUSTRIA DE MOVEIS MAPLE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
60405400000000,SIM,HELOISA CANDIDO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
57350100000000,SIM,ADILIA BELOTTI & CIA LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
54767500000000,SIM,DAVANCO & GODOI LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
29529700000000,NAO,NORTEX IGUACU COMERCIO DE ROUPAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
