sk_regiao,nm_logradouro,nu_logradouro,cd_cep,nm_bairro,nm_municipio,sg_uf,vl_latitude,vl_longitude
4465360000000,AVENIDA MARIO ANDREAZA,21,62320000,CENTRO,TIANGUA,CE,"-3,7138853","-40,989043"
11980300000000,RUA VC 058,0,74495350,CONJUNTO VERA CRUZ,GOIANIA,GO,"-16,6810198","-49,3845167"
17667300000000,RUA SILVEIRA BRUM,35,36880000,CENTRO,MURIAE,MG,"-21,1299181","-42,3670573"
13238900000000,CONJUNTO HABITAT FELIZ,SN,68515000,CASAS POPULARES,PARAUAPEBAS,PA,"-6,0682016","-49,9041696"
4685300000000,RUA ANA AUGUSTA NOGUEIRA,152,6764420,JARDIM TRES IRMAOS,TABOAO DA SERRA,SP,"-23,6078322","-46,7528802"
63256300000000,RUA ALMIRANTE ALVES CAMARA,115,40243000,ENGENHO VELHO DE BROTAS,SALVADOR,BA,"-12,9864225","-38,5038594"
84641400000000,AVENIDA BELO HORIZONTE,2682,76963692,JARDIM CLODOALDO,CACOAL,RO,"-11,4314923","-61,4476964"
1603680000000,RUA JOSE ALVIM,68,38625000,PALMITAL,CABECEIRA GRANDE,MG,"-16,028152","-47,0879457"
15274000000000,RUA ALTO DA BELA VISTA,97,54100141,PADRE ROMA,JABOATAO DOS GUARARAPES,PE,"-8,1547677","-34,939172"
9129730000000,AVENIDA SANTOS DUMONT,658,86039090,BOA VISTA,LONDRINA,PR,"-23,319796","-51,1469218"
65934900000000,RUA DOUTOR OLIVEIRA PINTO,59,1444010,JARDIM PAULISTANO,SAO PAULO,SP,"-23,5700143","-46,6855417"
4251330000000,RUA TAMANDARE,355,1525001,LIBERDADE,SAO PAULO,SP,"-23,5625227","-46,6333347"
7158300000000,RUA JULIO BRAGA,22,12570000,CENTRO,APARECIDA,SP,"-22,8443911","-45,2288511"
5689970000000,RUA DONA FRANCISCA,260,89201250,CENTRO,JOINVILLE,SC,"-26,2993915","-48,8436097"
12245000000000,RUA BAIXA DA CANDEIA,594,48060430,MANGALO,ALAGOINHAS,BA,"-12,1458184","-38,4432542"
8464530000000,RUA ALVARO ALVIM,119,11040131,EMBARE,SANTOS,SP,"-23,9707991","-46,3157418"
11336100000000,TRAVESSA AMERICO SILVEIRA,192,91370010,CRISTO REDENTOR,PORTO ALEGRE,RS,"-30,0115962","-51,1506949"
9054710000000,RUA ANTONIO BENTO,196,13035560,VILA INDUSTRIAL,CAMPINAS,SP,"-22,9067889","-47,0786764"
5899860000000,RUA ALTO CHEIROSO,165,48903240,SANTO ANTONIO,JUAZEIRO,BA,"-9,4152761","-40,5085325"
14291200000000,RUA LIRA DOS VERDES ANOS,336,4194250,JARDIM SAO SAVERIO,SAO PAULO,SP,"-23,6519673","-46,6125008"
9516590000000,AVENIDA ARY THOMAZ SIMONETTI,207,18600900,COHAB 2,BOTUCATU,SP,"-22,8841808","-48,4441654"
13115700000000,RUA CORONEL ALVES FEITOSA,381,49060010,CONJ ORLANDO DANTAS,ARACAJU,SE,"-10,9689909","-37,0831858"
11584400000000,RUA VICTOR GRAFF,480,99950000,SAO PAULO,TAPEJARA,RS,"-28,0648729","-52,0061737"
94218700000000,RUA JACINTO FERRER,491,96415150,SANTA FLORA,BAGE,RS,"-31,3370825","-54,0876441"
11746200000000,AVENIDA BRASIL,1622,76420000,JARDIM ATLANTICO I,NIQUELANDIA,GO,"-14,456671","-48,4234207"
42085500000000,RUA B,SN,41180620,CABULA VI,SALVADOR,BA,"-12,8480347","-38,4489897"
3167730000000,RUA EPITACO PESSOA,240,11673220,POIARES,CARAGUATATUBA,SP,"-23,6380437","-45,4348745"
2483570000000,RUA DA CADEIA,37,36325000,CENTRO,TIRADENTES,MG,"-21,1092213","-44,1763584"
11664900000000,CONDOMINIO PARQUE DOS IPES,17,58028530,IPES,JOAO PESSOA,PB,"-7,1005427","-34,859561"
10745900000000,RUA CALDEIRA BRANT,357,31030180,SAGRADA FAMILIA,BELO HORIZONTE,MG,"-19,9069975","-43,926274"
77547200000000,AVENIDA BRASIL,4312,87013934,0,MARINGA,PR,"-23,4203371","-51,9439814"
2669390000000,RUA PLANALTO DO PICI,700,60511330,PLANALTO DO PICI,FORTALEZA,CE,"-3,7533551","-38,579031"
12637800000000,RUA DO TERERE,166,44470000,ILHOTA,VERA CRUZ,BA,"-12,9658678","-38,6164831"
6296230000000,RUA PADRE JOAO ORLANDO DA CRUZ,227,7500000,CENTRO,SANTA ISABEL,SP,"-23,3234622","-46,2272022"
60746900000000,PRACA JOAO PASTORINHO DE ASSUNCAO,SN,45465970,CENTRO,TEOLANDIA,BA,"-13,5900904","-39,4843477"
7763890000000,AVENIDA 2 DE JULHO,SN,48445000,CENTRO,HELIOPOLIS,BA,"-10,6793131","-38,2822178"
8471380000000,SRTVS QUADRA 701 BLOCO O,0,70340000,ASA SUL,BRASILIA,DF,"-15,7980619","-47,8937278"
13056400000000,RUA DOS AIMORES,4297,89208721,PETROPOLIS,JOINVILLE,SC,"-26,3460972","-48,8299212"
3078340000000,RUA BELEM,SN,85465000,CENTRO,ESPIGAO ALTO DO IGUACU,PR,"-25,4231145","-52,8371791"
33356800000000,RUA JAGUARAO,SN,74905420,VILA BRASILIA,APARECIDA DE GOIANIA,GO,"-16,7370167","-49,2613369"
95289500000000,RUA OSCAR SCHNEIDER,170,98280000,ARCO IRIS,PANAMBI,RS,"-28,311768","-53,5136305"
24093600000000,RUA DEODORO DA FONSECA,668,56220000,CENTRO,BODOCO,PE,"-7,7792962","-39,943256"
62702600000000,RUA DOUTOR GENTIL LEITE MARTINS,518,4648001,JARDIM PRUDENCIA,SAO PAULO,SP,"-23,6493458","-46,6727504"
1027560000000,RUA HOMERO C DE OLIVEIRA,339,82320470,SANTA FELICIDADE,CURITIBA,PR,"-25,4072115","-49,3487447"
10485100000000,DISTRITO SANTO AGOSTINHO,SN,29820000,ZONA RURAL,AGUA DOCE DO NORTE,ES,"-18,5472163","-40,9813183"
14365000000000,RUA 19 DE NOVEMBRO,242,64825000,CENTRO,NAZARE DO PIAUI,PI,"-6,9697201","-42,6697219"
91199300000000,RUA FREDERICO OZANAN,89,95780000,SANTO ANTONIO,MONTENEGRO,RS,"-29,678909","-51,4681447"
91735800000000,RUA TAMOIO,410,94945010,VILA CACHOEIRINHA,CACHOEIRINHA,RS,"-29,95144","-51,0931273"
92813000000000,RUA BUARQUE DE MACEDO,320,90230250,SAO GERALDO,PORTO ALEGRE,RS,"-30,0123057","-51,1997304"
32153600000000,RUA ENGENHEIRO LAFAIETE STOCKLER,272,21221390,VILA DA PENHA,RIO DE JANEIRO,RJ,"-22,845822","-43,3076355"
19269600000000,AVENIDA SANTA IZABEL,212A,30670565,ELDORADO,BELO HORIZONTE,MG,"-19,9190677","-43,9385747"
29264900000000,RUA B,56,27273450,AGUA LIMPA,VOLTA REDONDA,RJ,"-22,4880671","-44,0806669"
74866100000000,AVENIDA RIO GRANDE DO SUL,2693,92330001,MATHIAS VELHO,CANOAS,RS,"-29,9017578","-51,2083548"
79206500000000,RUA CORONEL CARLOS PIOLI,42,83540000,CENTRO,RIO BRANCO DO SUL,PR,"-25,1925415","-49,3146135"
77716300000000,RUA PADRE A SAPORITTI,SN,85555000,CENTRO,PALMAS,PR,"-26,4803234","-51,9908764"
43414300000000,RUA ARMANDO SALLES OLIVEIRA,396,13610831,CENTRO,LEME,SP,"-22,1854082","-47,3860335"
34555900000000,RUA AIRES DA CUNHA,2,69640000,BRILHANTE,TABATINGA,AM,"-4,2300835","-69,9367927"
32523400000000,RUA PINTO RIBEIRO,264,27310420,CENTRO,BARRA MANSA,RJ,"-22,5404172","-44,1739878"
1324500000000,RUA PINHEIRO MACHADO,1424,96412740,GETULIO VARGAS,BAGE,RS,"-31,3236884","-54,097611"
91382900000000,RUA DUQUE DE CAXIAS,134,96880000,CENTRO,VERA CRUZ,RS,"-29,7150935","-52,5021086"
27953100000000,RUA ALFREDO SODRE,20,27512230,MANEJO,RESENDE,RJ,"-22,4684939","-44,4572568"
29799100000000,RUA ARGENTINA,443,27212280,VILA AMERICANA,VOLTA REDONDA,RJ,"-22,5009854","-44,073544"
59329300000000,RUA BUENO DE ANDRADE,120,9520290,FUNDACAO,SAO CAETANO DO SUL,SP,"-23,6074138","-46,5712526"
49839500000000,RUA AUGUSTA,76,19041160,VILA LIDER,PRESIDENTE PRUDENTE,SP,"-22,1375256","-51,3853442"
18566600000000,AVENIDA GETULIO VARGAS,5,35970000,CENTRO,BARAO DE COCAIS,MG,"-19,9358539","-43,4776899"
62934000000000,RUA PEDRO ARAUJO LIMA,102,6075160,CIPAVA,OSASCO,SP,"-23,5486872","-46,7893946"
69313400000000,RUA 7 DE SETEMBRO,348,13165000,CENTRO,ENGENHEIRO COELHO,SP,"-22,4885068","-47,2161508"
37666400000000,RUA FRANCISCO SERRANO,0,74413110,JARDIM SAO PAULO,GOIANIA,GO,"-16,6913126","-49,3068872"
9017840000000,RUA MONTE DALVA,169,59520000,CENTRO,SANTANA DO MATOS,RN,"-5,946453","-36,6580919"
1157300000000,RUA PRINCIPAL,SN,78640972,SERRA DOURADA,CANARANA,MT,"-13,5564739","-52,2691123"
32755800000000,RUA H,2,49090800,CONJUNTO BUGIO,ARACAJU,SE,"-11,0815703","-37,1432018"
10282400000000,RUA SILVIA,1493,9571300,OLIMPICO,SAO CAETANO DO SUL,SP,"-23,6369006","-46,5654934"
12808400000000,RUA OLIVEIRA LIMA,88,55560000,CENTRO,BARREIROS,PE,"-8,8126287","-35,2015884"
12144800000000,TRECHO RUA SAO RAIMUNDO,241,65910140,CAMACARI,IMPERATRIZ,MA,"-5,538773","-47,4558067"
10454800000000,RUA SOJA,1800,83255000,PONTAL DO SUL,PONTAL DO PARANA,PR,"-25,5684633","-48,3613223"
12044700000000,RUA DO COCO VERDE,75,56312645,RIO CORRENTE,PETROLINA,PE,"-9,3958004","-40,5450776"
14425200000000,AVENIDA DA PENHA,571,21070390,PENHA,RIO DE JANEIRO,RJ,"-22,8460728","-43,2829306"
7284530000000,RUA PASTOR MANOEL VIRGINIO DE SOUZA,14560,82810400,CAPAO DA IMBUIA,CURITIBA,PR,"-25,4368193","-49,2109431"
16976100000000,RUA ANDRADE NEVES,901,96508021,BARCELOS,CACHOEIRA DO SUL,RS,"-30,0425324","-52,8883043"
16969100000000,RUA EUGENIA BRANDAO,19,8474340,JARDIM PEROLA I,SAO PAULO,SP,"-23,585326","-46,384664"
41606200000000,AVENIDA CENTRAL,1241,60190610,CIDADE 2000,FORTALEZA,CE,"-3,8162447","-38,5384857"
8471120000000,PRACA BARAO DO RIO BRANCO,330,49200000,CENTRO,ESTANCIA,SE,"-11,2665104","-37,4424993"
11586700000000,RUA 13 DE MAIO,351,64620000,CENTRO,DOM EXPEDITO LOPES,PI,"-6,9576825","-41,6465129"
844496000000,RUA BARAO DE JACAREI,364,12308001,CENTRO,JACAREI,SP,"-23,3042555","-45,9629756"
47673100000000,AVENIDA SAO JOAO,1333,1035903,SANTA CECILIA,SAO PAULO,SP,"-23,5393011","-46,6460054"
10673700000000,RUA IPANEMA,380,9607100,JARDIM HOLLYWOOD,SAO BERNARDO DO CAMPO,SP,"-23,6727215","-46,562462"
7379160000000,RUA CARNEIRO DA FONTOURA,309,94836120,VILA ISABEL,ALVORADA,RS,"-29,9991783","-51,0246883"
4443920000000,RUA MARIO DA SILVA LEMES,251,37400000,CENTRO,CAMPANHA,MG,"-21,8352241","-45,3948323"
8611110000000,AVENIDA AGUA BRANCA,712,32371190,JARDIM DOS BANDEIRANTES,CONTAGEM,MG,"-19,9280465","-44,0351409"
14404800000000,RUA ANTONIO RIBEIRO,332,65460970,CENTRO,PIRAPEMAS,MA,"-3,7277579","-44,2234207"
14024800000000,SQS 415 BLOCO I,204,70298090,ASA SUL,BRASILIA,DF,"-15,8354763","-47,918748"
7675120000000,RUA FRANCESCA SAPOCHETTI CASTRUCCI,805,11410971,ASTURIAS,GUARUJA,SP,"-23,9948444","-46,2568678"
8997330000000,SITIO SANTO ANTONIO,SN,13520000,LIMOEIRO,SAO PEDRO,SP,"-22,5489611","-47,9141798"
7136180000000,RUA FERNANDO DALTRO,SN,44700000,LAGES DO BATATA,JACOBINA,BA,"-11,1816506","-40,5120603"
8398510000000,RUA TAMANDUA,64,79034710,ESTRELA DALVA II,CAMPO GRANDE,MS,"-20,423621","-54,5578733"
10897800000000,RUA JOAO SUASSUNA,102,58695000,SAO CRISTOVAO,DESTERRO,PB,"-7,2853718","-37,0848358"
7233920000000,RUA EUGENIO TEZOTTO,679,13370000,MARIA T A GIMENES,RAFARD,SP,"-23,0229795","-47,5259436"
8503690000000,RUA ANTONIO SVIONTEK,176,81450025,CIDADE INDUSTRIAL,CURITIBA,PR,"-25,4997329","-49,3496001"
15985000000000,RUA BENEDITO MARIO,258,8633520,PARQUE DO HEROISMO,SUZANO,SP,"-23,5410692","-46,3107288"
15976100000000,SITIO DO RANCHINHO,SN,35880000,ZONA RURAL,SANTO ANTONIO DO RIO ABAIXO,MG,"-19,237845","-43,2608195"
13782200000000,RUA MARECHAL BITENCOURT,787,18900000,CENTRO,SANTA CRUZ DO RIO PARDO,SP,"-22,9000341","-49,6297838"
15841000000000,RUA FRANCISCA DE OLIVEIRA RODRIGUES,75,37062645,CONDOMINIO RESIDENCIAL URUPES,VARGINHA,MG,"-21,5846388","-45,4440964"
7906490000000,AVENIDA GUILHERME SCHELL,6750,92310001,CENTRO,CANOAS,RS,"-29,9101562","-51,1829071"
12769400000000,RUA TERENCIO RICCIARDI,899,14170400,SAO JOAO,SERTAOZINHO,SP,"-21,1393614","-47,9986936"
15944200000000,RUA CARLOS LANGHI,180,19025571,CONJUNTO SITIO SAO PEDRO,PRESIDENTE PRUDENTE,SP,"-22,1013119","-51,4076153"
2558100000000,AVENIDA CARMINDO DE CAMPOS,903,78070395,JARDIM CALIFORNIA,CUIABA,MT,"-15,6208181","-56,0760997"
1312320000000,RUA MARQUES DE LAGES,832,4162001,VILA BRASILINA,SAO PAULO,SP,"-23,6275916","-46,6107954"
3970890000000,RUA DOS FERREIRA,SN,46580000,CENTRO,TANQUE NOVO,BA,"-13,545864","-42,4907677"
2944420000000,RUA GOVERNADOR PARIGOT DE SOUZA,266,85604020,CANGO,FRANCISCO BELTRAO,PR,"-26,0663112","-53,0513622"
535698000000,RUA ALTINO ARANTES,723,4042033,VILA CLEMENTINO,SAO PAULO,SP,"-23,5489433","-46,6388182"
3758390000000,RUA CLAUDINO BARBOSA,417,7113040,MACEDO,GUARULHOS,SP,"-23,4647872","-46,5167925"
34028300000000,AVENIDA DELMIRO GOUVEIA,SN,49036970,COROA DO MEIO,ARACAJU,SE,"-10,9575906","-37,0427475"
15399200000000,RUA A MARES DO SUL,70,45655112,SAO FRANCISCO,ILHEUS,BA,"-14,7935051","-39,0463797"
15156600000000,RUA MIGUEL DA SILVA TORRES,0,36730000,SANTO ANTONIO,PIRAPETINGA,MG,"-21,6720154","-42,374164"
13056900000000,RUA EGIDIO THOME,3268,79610090,JARDIM ALVORADA,TRES LAGOAS,MS,"-20,7925325","-51,6794639"
15540000000000,AVENIDA MANOEL ROQUE RODRIGUES,SN,44710000,CENTRO,SERROLANDIA,BA,"-11,4186343","-40,2943894"
35855200000000,RUA GONCALVES CRESPO,16,20270320,TIJUCA,RIO DE JANEIRO,RJ,"-22,9167878","-43,2190041"
84201900000000,AVENIDA ASSIS DE VASCONCELOS,359,66010010,REDUTO,BELEM,PA,"-1,4493858","-48,4949124"
8717600000000,RUA DOMINGOS BARBOSA DA SILVA,383,57313235,BRASILIA,ARAPIRACA,AL,"-9,7479134","-36,6524485"
80294300000000,RUA FREI JOSE THOMAS,SN,83221170,PORTO DOS PADRES,PARANAGUA,PR,"-25,5138189","-48,5340857"
13645200000000,RUA CORONEL QUIRINO,137,13015330,CENTRO,CAMPINAS,SP,"-22,9062886","-47,0506786"
12218800000000,RUA ALBINO TESSEROLLI,129,82015210,SANTA FELICIDADE,CURITIBA,PR,"-25,4163429","-49,3303206"
10779300000000,RUA OITO DE MAIO,142,45005056,ALTO MARON,VITORIA DA CONQUISTA,BA,"-14,8475926","-40,8346443"
13717800000000,RUA DAS CACAMBAS,148,32181035,VILA FRANCISCO MARIANO,CONTAGEM,MG,"-19,8612991","-44,0256834"
9535790000000,RUA MATO GROSSO,1285,86010180,CENTRO,LONDRINA,PR,"-23,3203396","-51,1563676"
13563400000000,SITIO SEM DENOMINACAO,SN,18170000,LIBERDADE,PIEDADE,SP,"-23,7144314","-47,4260259"
11944600000000,PRACA GAMA CERQUEIRA,20,36700000,CENTRO,LEOPOLDINA,MG,"-21,5301228","-42,6425292"
14530900000000,QUADRA CND,5,72120055,TAGUATINGA,BRASILIA,DF,"-15,801519","-47,860297"
8318560000000,FAZENDA LAGOA DA MATA,SN,42820000,MONTE GORDO,CAMACARI,BA,"-12,6971776","-38,3331983"
1409810000000,RUA DEPUTADO RENATO AZEREDO,347,13847176,JARDIM MARIA MENDES,MOGI GUACU,SP,"-22,3584476","-46,9524809"
77999400000000,AVENIDA ANITA GARIBALDI,1240,80540180,AHU DE CIMA,CURITIBA,PR,"-25,4011843","-49,2582657"
4815860000000,RUA DOUTOR MARCAL DE OLIVEIRA,27,57600260,CENTRO,PALMEIRA DOS INDIOS,AL,"-9,4039605","-36,626813"
42886300000000,AVENIDA INDUSTRIAL,65,32240180,SANTA MARIA,CONTAGEM,MG,"-19,9696894","-44,0444337"
10519100000000,RUA LAMARTINE BABO,290,6720150,PARQUE MIRANTE DA MATA,COTIA,SP,"-23,6188311","-46,948409"
33182500000000,RUA DOM AQUINO CORREA,4433,79570000,CENTRO,APARECIDA DO TABOADO,MS,"-20,0837078","-51,0952978"
4753250000000,AVENIDA ADVOGADO HORACIO RACCANELLO FILIHO,5415,87020035,ZONA 1,MARINGA,PR,"-23,4185118","-51,9340031"
15201700000000,AVENIDA TEFE,324,69065020,CACHOEIRINHA,MANAUS,AM,"-3,1243645","-60,0065584"
6955070000000,RUA SAO PEDRO,26,45810000,ARRAIAL DA AJUDA,PORTO SEGURO,BA,"-16,4507923","-39,0674145"
10633800000000,RUA PRESIDENTE JUSCELINO KUBSTCHEK,2360,77402100,CENTRO,GURUPI,TO,"-11,7376466","-49,0602163"
16529900000000,RUA JOANA D ARC,5,40715440,RIO SENA,SALVADOR,BA,"-12,9512623","-38,4690342"
86895200000000,AVENIDA F,833,60533645,CONJUNTO CEARA,FORTALEZA,CE,"-3,7674789","-38,6032854"
67601200000000,RUA PERIMETRAL,4583,15370000,PARQUE INDUSTRIAL,PEREIRA BARRETO,SP,"-20,6436652","-51,1110523"
69015000000000,RUA CAJARANA,14,37795000,JARDIM ALTO DA SERRA,ANDRADAS,MG,"-22,0685451","-46,5682119"
13252800000000,AVENIDA DOM INACIO,620,37945000,CENTRO,SAO JOSE DA BARRA,MG,"-20,717417","-46,3123176"
5228830000000,TRECHO FRANCISCO MONTEIRO,362,66070190,CANUDOS,BELEM,PA,"-1,4489042","-48,4604009"
9585630000000,RUA MAJOR FELIPE DE ABREU,164,65840000,CENTRO,SAO RAIMUNDO DAS MANGABEIRAS,MA,"-7,022094","-45,4815284"
2418250000000,AVENIDA JOAQUIM GONCALVES,1423,76490000,CENTRO,MARA ROSA,GO,"-14,0233806","-49,175537"
11826300000000,RUA DOS TEXTEIS,1929,8490600,CHACARA SANTA ETELVINA,SAO PAULO,SP,"-23,5971003","-46,398703"
1558870000000,PRACA DA BANDEIRA,273,48950000,CENTRO,UAUA,BA,"-9,8430308","-39,4796244"
8925010000000,RUA ALBERTO RUTZ,23,81320280,PORTAO,CURITIBA,PR,"-25,4729664","-49,3117694"
3529370000000,RUA JOSE PEREIRA BARROS,162,60843240,MESSEJANA,FORTALEZA,CE,"-3,8296625","-38,4795134"
12829800000000,RUA RACHID HANDERE,1190,39800370,BELA VISTA,TEOFILO OTONI,MG,"-17,8447823","-41,5127354"
4878800000000,RUA EVARISTO ROQUE,267,2472100,IMIRIM,SAO PAULO,SP,"-23,4772614","-46,6534598"
267256000000,RUA JOSE VICENTE VALENCA,51,55415000,CENTRO,QUIPAPA,PE,"-8,812173","-36,0139902"
16552800000000,RUA BARAO DO AMAZONAS,981,14010120,CENTRO,RIBEIRAO PRETO,SP,"-21,1808591","-47,8109456"
8770810000000,RUA EMILIO ROMANI,2480,81460020,CIDADE INDUSTRIAL,CURITIBA,PR,"-25,540228","-49,3204469"
8861310000000,AVENIDA BRASIL,2132,93700000,CENTRO,CAMPO BOM,RS,"-29,678736","-51,0664034"
349263000000,CONJUNTO UNIVERSITARIO I,14,69915300,DIST INDUSTRIAL,RIO BRANCO,AC,"-9,9285609","-67,8411505"
1155180000000,RUA SOLDADO BRASILIO PINTO DE ALMEIDA,455,2188080,PARQUE NOVO MUNDO,SAO PAULO,SP,"-23,5072474","-46,5702555"
91228600000000,RUA JAVARI,175,93534180,SAO JOSE,NOVO HAMBURGO,RS,"-29,6665284","-51,1062358"
73369700000000,RUA DOM JOSE BAREA,2488,95084100,EXPOSICAO,CAXIAS DO SUL,RS,"-29,1734278","-51,1794271"
57961400000000,RUA RAUL DE SOUZA CAMPOS,206,13024500,PARQUE ITALIA,CAMPINAS,SP,"-22,9206267","-47,0684535"
13241100000000,AVENIDA SANTO ANTONIO,175,45190000,CENTRO,PLANALTO,BA,"-14,6677585","-40,4749733"
10005600000000,RUA MARCELO TOLENTINO,SN,85780000,CENTRO,BOA VISTA DA APARECIDA,PR,"-25,4361546","-53,4084228"
15615700000000,RUA AVANHANDAVA,845,1306001,BELA VISTA,SAO PAULO,SP,"-23,5541056","-46,6493718"
6776980000000,AVENIDA PALERMO,3033,13240000,NOVA TRIESTE,JARINU,SP,"-23,0869301","-46,7043275"
6777150000000,AVENIDA CLODOALDO GARCIA,716,79630000,SANTOS DUMONT,TRES LAGOAS,MS,"-20,7949766","-51,7172896"
9693980000000,RUA JOSE CANDIDO DINIZ,327,35774000,CENTRO,PARAOPEBA,MG,"-19,2755692","-44,3978677"
9925850000000,RUA DO BEIJO,SN,65340000,CENTRO,CONCEICAO DO LAGO ACU,MA,"-3,8356953","-44,8973341"
6875760000000,RUA LEOCADIO FIGUEIREDO,260,21675090,GUADALUPE,RIO DE JANEIRO,RJ,"-22,8436366","-43,3694133"
24694100000000,RUA DAS PRIMAVERAS,3504,78550000,CENTRO,SINOP,MT,"-11,8563117","-55,5004523"
6775410000000,AVENIDA PAULO MARQUES,850,63180000,PARQUE BULANDEIRA,BARBALHA,CE,"-7,2916535","-39,3146865"
15469400000000,TRAVESSA DOS CANARIOS,470,93145320,ARROIO DA MANTEIGA,SAO LEOPOLDO,RS,"-29,7169328","-51,1861535"
15809000000000,RUA RABELO MENDES,1448,68230000,CENTRO,ALMEIRIM,PA,"-1,5271831","-52,5776309"
15808400000000,RUA LAURINDO ZANELLA,3555,85884000,ITAIPU,MEDIANEIRA,PR,"-25,2952784","-54,0932225"
7150750000000,RUA DAS ADALIAS,SN,88780000,IBIRAQUERA,IMBITUBA,SC,"-28,1410689","-48,6877664"
15813000000000,RUA PRIMAVERA,1160,83709820,CAMPINA DA BARRA,ARAUCARIA,PR,"-25,6240382","-49,3684311"
11303500000000,RUA SILVIA LEITE DE GODOY,481,13060059,JARDIM CAMPOS ELISEOS,CAMPINAS,SP,"-22,9239189","-47,1073017"
73692000000000,RUA OTAVIANO PEREIRA DOS SANTOS,369,47650000,SEDE,CORRENTINA,BA,"-13,3425543","-44,6357226"
11214600000000,RUA MARECHAL DEODORO,619,18300335,CENTRO,CAPAO BONITO,SP,"-24,0080939","-48,3456586"
11771700000000,RUA JANUARIO ZINGARO,105,5794300,JARDIM PARIS,SAO PAULO,SP,"-23,6411031","-46,7675232"
74642200000000,RUA SALDANHA MARINHO,389,13870229,CENTRO,SAO JOAO DA BOA VISTA,SP,"-21,9664452","-46,7978718"
10549900000000,SITIO SANTO EXPEDITO,SN,15720000,CORREGO DA ANTINHA,PALMEIRA D OESTE,SP,"-20,4152317","-50,7631572"
51467500000000,AVENIDA MARIA BUZOLIN,140B,13484318,JR PIRATININGA,LIMEIRA,SP,"-22,5550612","-47,4127301"
1854800000000,AVENIDA XV DE NOVEMBRO,854,85560000,CENTRO,CHOPINZINHO,PR,"-25,8560271","-52,5315824"
15099700000000,RUA MARIA AUGUSTA,167,2214100,VILA MEDEIROS,SAO PAULO,SP,"-23,4945904","-46,5853095"
5211040000000,RUA LUIZ CIPRIANO CORREA,30,89295000,VILA NOVA,RIO NEGRINHO,SC,"-26,2462057","-49,5137663"
18593600000000,RUA CORONEL ZOROASTRO,386,37405000,CENTRO,MONSENHOR PAULO,MG,"-21,7581076","-45,5407536"
2992700000000,LOCALIDADE SITIO DO PORTO GUAXUPE,SN,37130000,PORTO GUAXUPE,ALFENAS,MG,"-21,4261129","-45,9481612"
15634000000000,RUA ANALIA FRANCO,270,3344040,VILA REGENTE FEIJO,SAO PAULO,SP,"-23,5590042","-46,5732803"
12118300000000,RUA DONA CEZARINA,260,89232040,SANTA CATARINA,JOINVILLE,SC,"-26,3556606","-48,8435053"
6149650000000,RUA 2,0,54320020,CONJUNTO RESIDENCIAL MURIBECA,JABOATAO DOS GUARARAPES,PE,"-8,1118029","-35,0212245"
6675430000000,RUA MIRANDOPOLIS,25,6703240,VILA CLARA,COTIA,SP,"-23,5953509","-46,9183649"
6632580000000,RUA RIO DE JANEIRO,252,11700050,BOQUEIRAO,PRAIA GRANDE,SP,"-24,0056116","-46,4119825"
6650140000000,RUA PREFEITO JOSE VICENTE MARINHO,62,35661179,SAO FRANCISCO,PARA DE MINAS,MG,"-19,8668608","-44,5934048"
6485720000000,RUA SERGIPE,85,37134000,CEMTRO,DIVISA NOVA,MG,"-21,5113575","-46,1979147"
87713000000000,AVENIDA BRASIL,1039,98801590,BOA ESPERANCA,SANTO ANGELO,RS,"-28,3006904","-54,2766666"
23678900000000,PRACA SALUSTIANO REGO,206,65606150,CENTRO,CAXIAS,MA,"-4,8661159","-43,3625688"
24456000000000,RUA BOM JESUS,291,39790000,SEDE,AGUA BOA,MG,"-17,9900201","-42,393689"
21939000000000,RUA ANTONIO PUPIN,431,36900000,BAIXADA,MANHUACU,MG,"-20,2503487","-42,0317397"
58309400000000,RUA EMBAIXADOR NABUCO DE GOUVEIA,43,8210040,VILA MEDEIROS,SAO PAULO,SP,"-23,4880658","-46,5808371"
31042200000000,RUA MINISTRO MOREIRA DE ABREU,155,21853480,OLARIA,RIO DE JANEIRO,RJ,"-22,8489093","-43,2749724"
59244900000000,RUA TAMAINDE,1107,3444000,VILA NOVA MANCHESTER,SAO PAULO,SP,"-23,5452111","-46,531944"
38959700000000,RUA IMBIRAS,422,2316000,VILA NOVA MAZZEI,SAO PAULO,SP,"-23,4626592","-46,5949541"
56500700000000,RUA ESTEVAO LEAO BOURROUL,2120,14400750,CENTRO,FRANCA,SP,"-20,5356453","-47,3963669"
39560600000000,RUA JOSE EUGENIO PINHEIRO,161,26950000,ESPERANCA,PATY DO ALFERES,RJ,"-22,433851","-43,4237092"
32814300000000,POVOADO GRAVATA,SN,49120000,ZONA RURAL,ITAPORANGA D AJUDA,SE,"-10,9989957","-37,3129484"
73636800000000,RUA BARAO DO RIO BRANCO,1971,85015300,BATEL,GUARAPUAVA,PR,"-25,3991422","-51,4776006"
77731200000000,RUA FELICITA ROTHER,250,86870000,CENTRO,IVAIPORA,PR,"-24,2437344","-51,6691194"
79151200000000,RUA ANTONIO DE FARIA,301,83540000,CENTRO,RIO BRANCO DO SUL,PR,"-25,1909271","-49,319749"
76569600000000,RUA VICTOR KONDER,410,89227240,IRIRIU,JOINVILLE,SC,"-26,274911","-48,8123931"
