dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
"MA""_8-W6SY-(TYDC2\<,M!","MA""_8-W6SY-(TYDC2\<,M!","MA""_8-W6SY-(TYDC2\<,M!","MA""_8-W6SY-(TYDC2\<,M!",07/24/2006,1,1,0,"1,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
HEZM8+5U>K=\XR2/<T_DK0,HEZM8+5U>K=\XR2/<T_DK0,HEZM8+5U>K=\XR2/<T_DK0,HEZM8+5U>K=\XR2/<T_DK0,12/17/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
FX*P9#BWBPD![Y(WK]2E`/,FX*P9#BWBPD![Y(WK]2E`/,FX*P9#BWBPD![Y(WK]2E`/,FX*P9#BWBPD![Y(WK]2E`/,03/26/1987,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
FZ5*_5G*@T-MT&\%C^JKI(,FZ5*_5G*@T-MT&\%C^JKI(,FZ5*_5G*@T-MT&\%C^JKI(,FZ5*_5G*@T-MT&\%C^JKI(,02/20/1989,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H?S9]K6TFL*VO8;9G'(U[*","H?S9]K6TFL*VO8;9G'(U[*","H?S9]K6TFL*VO8;9G'(U[*","H?S9]K6TFL*VO8;9G'(U[*",12/29/1987,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"G=?M:F%R>JCK4""^/%1%+Y*","G=?M:F%R>JCK4""^/%1%+Y*","G=?M:F%R>JCK4""^/%1%+Y*","G=?M:F%R>JCK4""^/%1%+Y*",09/25/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
KJHRJZ+QBX4!*WQ$D)WF^#,KJHRJZ+QBX4!*WQ$D)WF^#,KJHRJZ+QBX4!*WQ$D)WF^#,KJHRJZ+QBX4!*WQ$D)WF^#,10/22/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"HCBG""J=]E#?R/[N#281V-(","HCBG""J=]E#?R/[N#281V-(","HCBG""J=]E#?R/[N#281V-(","HCBG""J=]E#?R/[N#281V-(",03/24/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"PB&/""=WO6@#K=PB'<M=\<$","PB&/""=WO6@#K=PB'<M=\<$","PB&/""=WO6@#K=PB'<M=\<$","PB&/""=WO6@#K=PB'<M=\<$",08/28/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IU[(_O'EB<""CZX5KZK5HG.","IU[(_O'EB<""CZX5KZK5HG.","IU[(_O'EB<""CZX5KZK5HG.","IU[(_O'EB<""CZX5KZK5HG.",07/08/1998,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
O:M0O[W66_CX6S&=?_)T$#,O:M0O[W66_CX6S&=?_)T$#,O:M0O[W66_CX6S&=?_)T$#,O:M0O[W66_CX6S&=?_)T$#,09/21/2011,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IZ*""\P[&&6Q(`/U=,J)34(","IZ*""\P[&&6Q(`/U=,J)34(","IZ*""\P[&&6Q(`/U=,J)34(","IZ*""\P[&&6Q(`/U=,J)34(",05/04/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H(L&7>DS>ZG&@OZGW6[:-""","H(L&7>DS>ZG&@OZGW6[:-""","H(L&7>DS>ZG&@OZGW6[:-""","H(L&7>DS>ZG&@OZGW6[:-""",06/14/2012,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"M5(=-M!OM6SPN\4/[>/$T,","M5(=-M!OM6SPN\4/[>/$T,","M5(=-M!OM6SPN\4/[>/$T,","M5(=-M!OM6SPN\4/[>/$T,",10/17/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PXY;'KGKRC6>A]OX#>+XE+","PXY;'KGKRC6>A]OX#>+XE+","PXY;'KGKRC6>A]OX#>+XE+","PXY;'KGKRC6>A]OX#>+XE+",11/24/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LI)[@P==,V2TK/L4H]32,&","LI)[@P==,V2TK/L4H]32,&","LI)[@P==,V2TK/L4H]32,&","LI)[@P==,V2TK/L4H]32,&",07/06/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"B.*^I*6^6M;,!Q*S(PM=>/","B.*^I*6^6M;,!Q*S(PM=>/","B.*^I*6^6M;,!Q*S(PM=>/","B.*^I*6^6M;,!Q*S(PM=>/",03/20/2003,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
IBP%1O/^HGW*?JB6!Z<W:!,IBP%1O/^HGW*?JB6!Z<W:!,IBP%1O/^HGW*?JB6!Z<W:!,IBP%1O/^HGW*?JB6!Z<W:!,06/26/1975,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
C@?X^[5*`M#_F(19&1A2>!,C@?X^[5*`M#_F(19&1A2>!,C@?X^[5*`M#_F(19&1A2>!,C@?X^[5*`M#_F(19&1A2>!,10/17/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O6[\QI75K=C\<&1""A?N?*-","O6[\QI75K=C\<&1""A?N?*-","O6[\QI75K=C\<&1""A?N?*-","O6[\QI75K=C\<&1""A?N?*-",10/29/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
DR6D)_QD7@1A&#H+*7V^\/,DR6D)_QD7@1A&#H+*7V^\/,DR6D)_QD7@1A&#H+*7V^\/,DR6D)_QD7@1A&#H+*7V^\/,08/24/2011,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"H5""=I4,""S+DRV3^?SNJDS,","H5""=I4,""S+DRV3^?SNJDS,","H5""=I4,""S+DRV3^?SNJDS,","H5""=I4,""S+DRV3^?SNJDS,",02/22/2011,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"OFZ5]&N8ZN,+5@<L4_S?N*","OFZ5]&N8ZN,+5@<L4_S?N*","OFZ5]&N8ZN,+5@<L4_S?N*","OFZ5]&N8ZN,+5@<L4_S?N*",01/31/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O\]\C1]\A)J:?RK6]@V#!%,O\]\C1]\A)J:?RK6]@V#!%,O\]\C1]\A)J:?RK6]@V#!%,O\]\C1]\A)J:?RK6]@V#!%,11/10/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C7HSU]E=FZ],U9PA>K'6M%","C7HSU]E=FZ],U9PA>K'6M%","C7HSU]E=FZ],U9PA>K'6M%","C7HSU]E=FZ],U9PA>K'6M%",12/09/1976,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"N>Z$!0/')NP-@1"":C@D7N)","N>Z$!0/')NP-@1"":C@D7N)","N>Z$!0/')NP-@1"":C@D7N)","N>Z$!0/')NP-@1"":C@D7N)",07/02/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O?.HP0NI(<$#[)9\:""#M'/","O?.HP0NI(<$#[)9\:""#M'/","O?.HP0NI(<$#[)9\:""#M'/","O?.HP0NI(<$#[)9\:""#M'/",09/03/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"HE84B+\N4_Z'(IM2N7;UT/","HE84B+\N4_Z'(IM2N7;UT/","HE84B+\N4_Z'(IM2N7;UT/","HE84B+\N4_Z'(IM2N7;UT/",04/12/1994,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
EH5%4RO_B)!RY&YD>]Q(Q#,EH5%4RO_B)!RY&YD>]Q(Q#,EH5%4RO_B)!RY&YD>]Q(Q#,EH5%4RO_B)!RY&YD>]Q(Q#,07/07/1989,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
G/I]A@JIPY!&3L>^;Y\<M0,G/I]A@JIPY!&3L>^;Y\<M0,G/I]A@JIPY!&3L>^;Y\<M0,G/I]A@JIPY!&3L>^;Y\<M0,12/05/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D]FN8TG]8'^Y&^UB/ZP^B-","D]FN8TG]8'^Y&^UB/ZP^B-","D]FN8TG]8'^Y&^UB/ZP^B-","D]FN8TG]8'^Y&^UB/ZP^B-",07/16/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
N:B[#QE#^0;T#^L@?27W((,N:B[#QE#^0;T#^L@?27W((,N:B[#QE#^0;T#^L@?27W((,N:B[#QE#^0;T#^L@?27W((,11/21/1969,1,0,1,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"K6/8W%90,ACJ1)M@<&E/C*","K6/8W%90,ACJ1)M@<&E/C*","K6/8W%90,ACJ1)M@<&E/C*","K6/8W%90,ACJ1)M@<&E/C*",04/15/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AW^0*B/L,J#,%#WAT.L?Y*","AW^0*B/L,J#,%#WAT.L?Y*","AW^0*B/L,J#,%#WAT.L?Y*","AW^0*B/L,J#,%#WAT.L?Y*",10/03/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J=4;@L_X%`UFKP!9ZT,DD/","J=4;@L_X%`UFKP!9ZT,DD/","J=4;@L_X%`UFKP!9ZT,DD/","J=4;@L_X%`UFKP!9ZT,DD/",09/01/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","5,0",0 a 5
"K'TCB<!3)\VT!V4ED@GO/$","K'TCB<!3)\VT!V4ED@GO/$","K'TCB<!3)\VT!V4ED@GO/$","K'TCB<!3)\VT!V4ED@GO/$",08/20/2002,1,1,0,"1,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
F-F9*HT?\FN$=+`/+F6@X0,F-F9*HT?\FN$=+`/+F6@X0,F-F9*HT?\FN$=+`/+F6@X0,F-F9*HT?\FN$=+`/+F6@X0,11/18/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O715+DW3ZA8C<;%=_@',S&","O715+DW3ZA8C<;%=_@',S&","O715+DW3ZA8C<;%=_@',S&","O715+DW3ZA8C<;%=_@',S&",05/05/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G3,KQ_D1X`P<K7B"")/<R4!","G3,KQ_D1X`P<K7B"")/<R4!","G3,KQ_D1X`P<K7B"")/<R4!","G3,KQ_D1X`P<K7B"")/<R4!",05/06/2003,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F3Z,:B8??+_XT+N*6PS_C0","F3Z,:B8??+_XT+N*6PS_C0","F3Z,:B8??+_XT+N*6PS_C0","F3Z,:B8??+_XT+N*6PS_C0",07/17/2004,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G(2.F]7\I^55N,%D0R>,2""","G(2.F]7\I^55N,%D0R>,2""","G(2.F]7\I^55N,%D0R>,2""","G(2.F]7\I^55N,%D0R>,2""",09/23/2003,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
N08J\!CQ?HUW8+Z9`9^SZ0,N08J\!CQ?HUW8+Z9`9^SZ0,N08J\!CQ?HUW8+Z9`9^SZ0,N08J\!CQ?HUW8+Z9`9^SZ0,07/19/2004,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JUE'>L80O?9P(3L2>R3B\)","JUE'>L80O?9P(3L2>R3B\)","JUE'>L80O?9P(3L2>R3B\)","JUE'>L80O?9P(3L2>R3B\)",07/31/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
GKP8QI!/_#7<39G[W9$M-&,GKP8QI!/_#7<39G[W9$M-&,GKP8QI!/_#7<39G[W9$M-&,GKP8QI!/_#7<39G[W9$M-&,02/04/2003,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
K9T&?OZ)X%?D2`6.KXE1@/,K9T&?OZ)X%?D2`6.KXE1@/,K9T&?OZ)X%?D2`6.KXE1@/,K9T&?OZ)X%?D2`6.KXE1@/,05/09/1972,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F\9D\[@/8K'CL]AS.?'C+-","F\9D\[@/8K'CL]AS.?'C+-","F\9D\[@/8K'CL]AS.?'C+-","F\9D\[@/8K'CL]AS.?'C+-",07/19/2004,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E762*`=_L#F2X&_""4RY]](","E762*`=_L#F2X&_""4RY]](","E762*`=_L#F2X&_""4RY]](","E762*`=_L#F2X&_""4RY]](",06/14/1985,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"I^Z\G]4)ZB+.=*5'X7`*C,","I^Z\G]4)ZB+.=*5'X7`*C,","I^Z\G]4)ZB+.=*5'X7`*C,","I^Z\G]4)ZB+.=*5'X7`*C,",06/30/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IU'E?:W1D,NNKH(Y!EL\3#","IU'E?:W1D,NNKH(Y!EL\3#","IU'E?:W1D,NNKH(Y!EL\3#","IU'E?:W1D,NNKH(Y!EL\3#",01/15/1988,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"HHRJ@`3W\,7(%`CP`+5XC&","HHRJ@`3W\,7(%`CP`+5XC&","HHRJ@`3W\,7(%`CP`+5XC&","HHRJ@`3W\,7(%`CP`+5XC&",08/05/1988,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G^]#RQI=/3D6'D=#=.([Q*","G^]#RQI=/3D6'D=#=.([Q*","G^]#RQI=/3D6'D=#=.([Q*","G^]#RQI=/3D6'D=#=.([Q*",06/04/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
J6T=[Y>G08[A%P6<GP3W&&,J6T=[Y>G08[A%P6<GP3W&&,J6T=[Y>G08[A%P6<GP3W&&,J6T=[Y>G08[A%P6<GP3W&&,11/20/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E0'B'#MJ!U5VW&_2GUY1\+","E0'B'#MJ!U5VW&_2GUY1\+","E0'B'#MJ!U5VW&_2GUY1\+","E0'B'#MJ!U5VW&_2GUY1\+",02/17/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E%KMBGNZS&8K<,A[K^@3P(","E%KMBGNZS&8K<,A[K^@3P(","E%KMBGNZS&8K<,A[K^@3P(","E%KMBGNZS&8K<,A[K^@3P(",10/03/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FQFSF`P'0-P!H5.`@[]&&%","FQFSF`P'0-P!H5.`@[]&&%","FQFSF`P'0-P!H5.`@[]&&%","FQFSF`P'0-P!H5.`@[]&&%",05/23/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C-Y'#(>+8""0*`^M8WYB++&","C-Y'#(>+8""0*`^M8WYB++&","C-Y'#(>+8""0*`^M8WYB++&","C-Y'#(>+8""0*`^M8WYB++&",05/07/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B`B1JM*;@L!]Q/C7PO?RK'","B`B1JM*;@L!]Q/C7PO?RK'","B`B1JM*;@L!]Q/C7PO?RK'","B`B1JM*;@L!]Q/C7PO?RK'",05/09/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
N/EBL!)N@.%>0AB7%!%46/,N/EBL!)N@.%>0AB7%!%46/,N/EBL!)N@.%>0AB7%!%46/,N/EBL!)N@.%>0AB7%!%46/,10/30/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D+M&`+2\X(180C&C[]$V2'","D+M&`+2\X(180C&C[]$V2'","D+M&`+2\X(180C&C[]$V2'","D+M&`+2\X(180C&C[]$V2'",07/21/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","1,0",0 a 5
P8B@!X<A*R#@W!RY__#%W$,P8B@!X<A*R#@W!RY__#%W$,P8B@!X<A*R#@W!RY__#%W$,P8B@!X<A*R#@W!RY__#%W$,05/27/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
M=JQ^:;ND1CW$W#@DJ#3/*,M=JQ^:;ND1CW$W#@DJ#3/*,M=JQ^:;ND1CW$W#@DJ#3/*,M=JQ^:;ND1CW$W#@DJ#3/*,06/01/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
I^XRCJ8=`D?:4F1SXT=KU.,I^XRCJ8=`D?:4F1SXT=KU.,I^XRCJ8=`D?:4F1SXT=KU.,I^XRCJ8=`D?:4F1SXT=KU.,10/05/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
CT^I$4TQ1NGGI493Z?J8>$,CT^I$4TQ1NGGI493Z?J8>$,CT^I$4TQ1NGGI493Z?J8>$,CT^I$4TQ1NGGI493Z?J8>$,09/28/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D""FX-1E%7RY9I<.N?J&<7""","D""FX-1E%7RY9I<.N?J&<7""","D""FX-1E%7RY9I<.N?J&<7""","D""FX-1E%7RY9I<.N?J&<7""",08/18/1987,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IJJX?&*N^]XZTWNC*>^3""$","IJJX?&*N^]XZTWNC*>^3""$","IJJX?&*N^]XZTWNC*>^3""$","IJJX?&*N^]XZTWNC*>^3""$",03/29/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B^_6I7_/J$[U9=/,NP""A-%","B^_6I7_/J$[U9=/,NP""A-%","B^_6I7_/J$[U9=/,NP""A-%","B^_6I7_/J$[U9=/,NP""A-%",02/07/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LD""!D`&W^:3?W'JW(]:!E$","LD""!D`&W^:3?W'JW(]:!E$","LD""!D`&W^:3?W'JW(]:!E$","LD""!D`&W^:3?W'JW(]:!E$",06/17/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I0-Z=\LU'-\?A!A,6#Y-&""","I0-Z=\LU'-\?A!A,6#Y-&""","I0-Z=\LU'-\?A!A,6#Y-&""","I0-Z=\LU'-\?A!A,6#Y-&""",10/13/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O<T$00[-?QOX;I6`M-L(W-,O<T$00[-?QOX;I6`M-L(W-,O<T$00[-?QOX;I6`M-L(W-,O<T$00[-?QOX;I6`M-L(W-,12/04/1987,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
C%[%U2H.LQK6\P#HI%V9W.,C%[%U2H.LQK6\P#HI%V9W.,C%[%U2H.LQK6\P#HI%V9W.,C%[%U2H.LQK6\P#HI%V9W.,09/13/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O[@4$N_!V#-""5,'GA;(\M!","O[@4$N_!V#-""5,'GA;(\M!","O[@4$N_!V#-""5,'GA;(\M!","O[@4$N_!V#-""5,'GA;(\M!",04/01/1996,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"N*9-RU=L`V*B]'BVLGJ!,$","N*9-RU=L`V*B]'BVLGJ!,$","N*9-RU=L`V*B]'BVLGJ!,$","N*9-RU=L`V*B]'BVLGJ!,$",05/08/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
A2Z^J[;M>%3<-#2\Q_><@*,A2Z^J[;M>%3<-#2\Q_><@*,A2Z^J[;M>%3<-#2\Q_><@*,A2Z^J[;M>%3<-#2\Q_><@*,03/29/2006,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
EX\E7\1?HFSXDW29]66)(/,EX\E7\1?HFSXDW29]66)(/,EX\E7\1?HFSXDW29]66)(/,EX\E7\1?HFSXDW29]66)(/,08/08/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JR'SC,TSOMT>.#MP%H""-N,","JR'SC,TSOMT>.#MP%H""-N,","JR'SC,TSOMT>.#MP%H""-N,","JR'SC,TSOMT>.#MP%H""-N,",05/16/1995,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F8_*9<!@F*V\XHS;X,Y!!&","F8_*9<!@F*V\XHS;X,Y!!&","F8_*9<!@F*V\XHS;X,Y!!&","F8_*9<!@F*V\XHS;X,Y!!&",07/29/1999,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"DLOPK=0A52)UJV+PD;_5O'","DLOPK=0A52)UJV+PD;_5O'","DLOPK=0A52)UJV+PD;_5O'","DLOPK=0A52)UJV+PD;_5O'",02/16/2004,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
K-`SB7<@-19Q[M<DBG?2O#,K-`SB7<@-19Q[M<DBG?2O#,K-`SB7<@-19Q[M<DBG?2O#,K-`SB7<@-19Q[M<DBG?2O#,06/20/2000,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
CU)?15[VABLD;V.LYKS.S-,CU)?15[VABLD;V.LYKS.S-,CU)?15[VABLD;V.LYKS.S-,CU)?15[VABLD;V.LYKS.S-,01/14/2000,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
K46G+R9[0J)_&KX<L$5390,K46G+R9[0J)_&KX<L$5390,K46G+R9[0J)_&KX<L$5390,K46G+R9[0J)_&KX<L$5390,01/20/1999,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
L.`?/_I\4/RD!P0WLGQTX$,L.`?/_I\4/RD!P0WLGQTX$,L.`?/_I\4/RD!P0WLGQTX$,L.`?/_I\4/RD!P0WLGQTX$,02/19/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F1%^]7;^EN29'(,CE?U/.$","F1%^]7;^EN29'(,CE?U/.$","F1%^]7;^EN29'(,CE?U/.$","F1%^]7;^EN29'(,CE?U/.$",10/29/2002,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"I_:D+@_QF)K,>3//""Y+,1&","I_:D+@_QF)K,>3//""Y+,1&","I_:D+@_QF)K,>3//""Y+,1&","I_:D+@_QF)K,>3//""Y+,1&",07/13/2000,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"J7<BD.,,E6^:H='""'Q]/D0","J7<BD.,,E6^:H='""'Q]/D0","J7<BD.,,E6^:H='""'Q]/D0","J7<BD.,,E6^:H='""'Q]/D0",12/29/1998,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F_0!I#K.?WQX.3H$""3M_.,","F_0!I#K.?WQX.3H$""3M_.,","F_0!I#K.?WQX.3H$""3M_.,","F_0!I#K.?WQX.3H$""3M_.,",09/10/2001,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"HRL/8_L5<ED'?7PQMY*88$","HRL/8_L5<ED'?7PQMY*88$","HRL/8_L5<ED'?7PQMY*88$","HRL/8_L5<ED'?7PQMY*88$",07/10/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"J&P@A`!9$AS`>-U`""%=,C&","J&P@A`!9$AS`>-U`""%=,C&","J&P@A`!9$AS`>-U`""%=,C&","J&P@A`!9$AS`>-U`""%=,C&",02/12/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D#'E`J'*7:6RLNC_=]V35.","D#'E`J'*7:6RLNC_=]V35.","D#'E`J'*7:6RLNC_=]V35.","D#'E`J'*7:6RLNC_=]V35.",06/13/2005,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
GSQ1;;OF0#$+1FZF64#[=(,GSQ1;;OF0#$+1FZF64#[=(,GSQ1;;OF0#$+1FZF64#[=(,GSQ1;;OF0#$+1FZF64#[=(,10/06/2004,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JTXK1`@OR@\WN+*+EB""EL+","JTXK1`@OR@\WN+*+EB""EL+","JTXK1`@OR@\WN+*+EB""EL+","JTXK1`@OR@\WN+*+EB""EL+",02/07/1977,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"MA3`'(YJ*D!1W@85_VOU5'","MA3`'(YJ*D!1W@85_VOU5'","MA3`'(YJ*D!1W@85_VOU5'","MA3`'(YJ*D!1W@85_VOU5'",07/19/2004,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"FB_=N.FYPF9O_3+$RJ8'H,","FB_=N.FYPF9O_3+$RJ8'H,","FB_=N.FYPF9O_3+$RJ8'H,","FB_=N.FYPF9O_3+$RJ8'H,",04/22/1998,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"AR""8U\1V""0G_JU^:,%8K(!","AR""8U\1V""0G_JU^:,%8K(!","AR""8U\1V""0G_JU^:,%8K(!","AR""8U\1V""0G_JU^:,%8K(!",07/30/1999,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G2*`FNR'2]Y1_B9H)]5-2%","G2*`FNR'2]Y1_B9H)]5-2%","G2*`FNR'2]Y1_B9H)]5-2%","G2*`FNR'2]Y1_B9H)]5-2%",03/02/2009,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"NJ+IDMO(C_^P5$S*CEEGT""","NJ+IDMO(C_^P5$S*CEEGT""","NJ+IDMO(C_^P5$S*CEEGT""","NJ+IDMO(C_^P5$S*CEEGT""",07/17/1998,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"GIR3BQ0:0IK6YD,@)U)'Y,","GIR3BQ0:0IK6YD,@)U)'Y,","GIR3BQ0:0IK6YD,@)U)'Y,","GIR3BQ0:0IK6YD,@)U)'Y,",09/27/2001,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"O)YI?YKS<""R7'DL?709&K*","O)YI?YKS<""R7'DL?709&K*","O)YI?YKS<""R7'DL?709&K*","O)YI?YKS<""R7'DL?709&K*",06/14/1993,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
