sk_tempo,data,mes,ano
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
10/14/2010,10/14/2010,out,2010
02/10/2009,02/10/2009,fev,2009
02/13/2001,02/13/2001,fev,2001
04/10/1990,04/10/1990,abr,1990
09/10/2012,09/10/2012,set,2012
10/21/2005,10/21/2005,out,2005
09/17/1997,09/17/1997,set,1997
09/06/2010,09/06/2010,set,2010
09/16/2003,09/16/2003,set,2003
04/11/2011,04/11/2011,abr,2011
12/08/2011,12/08/2011,dez,2011
06/21/2011,06/21/2011,jun,2011
12/10/2011,12/10/2011,dez,2011
07/14/1999,07/14/1999,jul,1999
10/20/2011,10/20/2011,out,2011
10/21/2010,10/21/2010,out,2010
10/15/2010,10/15/2010,out,2010
04/20/2012,04/20/2012,abr,2012
05/28/2008,05/28/2008,mai,2008
10/21/2011,10/21/2011,out,2011
04/16/2008,04/16/2008,abr,2008
10/20/2011,10/20/2011,out,2011
12/28/2000,12/28/2000,dez,2000
12/20/2011,12/20/2011,dez,2011
07/11/1989,07/11/1989,jul,1989
10/07/1986,10/07/1986,out,1986
04/20/1983,04/20/1983,abr,1983
02/05/2002,02/05/2002,fev,2002
08/14/1969,08/14/1969,ago,1969
07/09/1990,07/09/1990,jul,1990
07/10/2012,07/10/2012,jul,2012
07/19/1991,07/19/1991,jul,1991
08/08/2011,08/08/2011,ago,2011
10/02/2001,10/02/2001,out,2001
11/23/2010,11/23/2010,nov,2010
09/18/2000,09/18/2000,set,2000
01/12/1983,01/12/1983,jan,1983
02/14/2001,02/14/2001,fev,2001
01/05/1979,01/05/1979,jan,1979
12/07/2001,12/07/2001,dez,2001
12/02/1977,12/02/1977,dez,1977
12/17/2003,12/17/2003,dez,2003
01/27/1998,01/27/1998,jan,1998
05/19/2003,05/19/2003,mai,2003
01/31/2008,01/31/2008,jan,2008
05/10/1996,05/10/1996,mai,1996
10/04/2011,10/04/2011,out,2011
09/18/2009,09/18/2009,set,2009
12/19/1995,12/19/1995,dez,1995
01/18/2001,01/18/2001,jan,2001
02/01/2012,02/01/2012,fev,2012
07/24/2012,07/24/2012,jul,2012
02/23/1999,02/23/1999,fev,1999
09/28/1995,09/28/1995,set,1995
05/05/2006,05/05/2006,mai,2006
02/22/1995,02/22/1995,fev,1995
05/07/1979,05/07/1979,mai,1979
07/20/2004,07/20/2004,jul,2004
05/25/1998,05/25/1998,mai,1998
10/26/1993,10/26/1993,out,1993
01/29/1990,01/29/1990,jan,1990
12/27/1977,12/27/1977,dez,1977
09/12/1988,09/12/1988,set,1988
10/26/1992,10/26/1992,out,1992
12/05/1994,12/05/1994,dez,1994
08/10/1994,08/10/1994,ago,1994
12/01/2006,12/01/2006,dez,2006
12/22/1998,12/22/1998,dez,1998
07/13/2000,07/13/2000,jul,2000
07/10/2011,07/10/2011,jul,2011
09/29/2000,09/29/2000,set,2000
02/17/2012,02/17/2012,fev,2012
07/17/1992,07/17/1992,jul,1992
05/04/2010,05/04/2010,mai,2010
08/02/2010,08/02/2010,ago,2010
01/03/2008,01/03/2008,jan,2008
05/25/1990,05/25/1990,mai,1990
04/30/2003,04/30/2003,abr,2003
09/26/1990,09/26/1990,set,1990
07/12/2008,07/12/2008,jul,2008
08/01/1994,08/01/1994,ago,1994
12/22/2009,12/22/2009,dez,2009
08/09/2012,08/09/2012,ago,2012
11/22/2010,11/22/2010,nov,2010
11/05/2008,11/05/2008,nov,2008
01/28/2011,01/28/2011,jan,2011
06/29/2012,06/29/2012,jun,2012
06/28/2012,06/28/2012,jun,2012
06/29/2012,06/29/2012,jun,2012
02/08/2000,02/08/2000,fev,2000
11/09/2007,11/09/2007,nov,2007
10/30/2009,10/30/2009,out,2009
11/23/2010,11/23/2010,nov,2010
10/03/2012,10/03/2012,out,2012
09/16/1997,09/16/1997,set,1997
03/22/2012,03/22/2012,mar,2012
09/14/2004,09/14/2004,set,2004
07/21/1983,07/21/1983,jul,1983
10/11/1995,10/11/1995,out,1995
06/16/2010,06/16/2010,jun,2010
05/14/1999,05/14/1999,mai,1999
08/25/2010,08/25/2010,ago,2010
07/13/1998,07/13/1998,jul,1998
03/30/1987,03/30/1987,mar,1987
03/05/2007,03/05/2007,mar,2007
04/17/1996,04/17/1996,abr,1996
05/17/2010,05/17/2010,mai,2010
11/06/2009,11/06/2009,nov,2009
06/10/2003,06/10/2003,jun,2003
09/04/2006,09/04/2006,set,2006
01/31/2002,01/31/2002,jan,2002
04/15/2009,04/15/2009,abr,2009
03/17/2000,03/17/2000,mar,2000
12/11/1992,12/11/1992,dez,1992
12/11/2002,12/11/2002,dez,2002
05/09/2003,05/09/2003,mai,2003
03/24/1987,03/24/1987,mar,1987
06/25/2001,06/25/2001,jun,2001
09/06/1979,09/06/1979,set,1979
10/03/2012,10/03/2012,out,2012
11/23/1982,11/23/1982,nov,1982
06/25/1990,06/25/1990,jun,1990
02/25/2010,02/25/2010,fev,2010
12/12/1991,12/12/1991,dez,1991
09/17/1981,09/17/1981,set,1981
02/16/1995,02/16/1995,fev,1995
04/28/2009,04/28/2009,abr,2009
11/17/2000,11/17/2000,nov,2000
11/21/2006,11/21/2006,nov,2006
12/16/2010,12/16/2010,dez,2010
03/03/1999,03/03/1999,mar,1999
01/29/2002,01/29/2002,jan,2002
09/28/2005,09/28/2005,set,2005
06/18/1985,06/18/1985,jun,1985
11/20/1986,11/20/1986,nov,1986
10/23/2008,10/23/2008,out,2008
12/18/2000,12/18/2000,dez,2000
06/30/1997,06/30/1997,jun,1997
12/29/2010,12/29/2010,dez,2010
04/28/2003,04/28/2003,abr,2003
07/03/2008,07/03/2008,jul,2008
07/24/2003,07/24/2003,jul,2003
05/21/2012,05/21/2012,mai,2012
06/18/1998,06/18/1998,jun,1998
05/28/1982,05/28/1982,mai,1982
01/14/1982,01/14/1982,jan,1982
07/04/1972,07/04/1972,jul,1972
07/10/2008,07/10/2008,jul,2008
09/01/2010,09/01/2010,set,2010
07/09/2008,07/09/2008,jul,2008
07/09/2008,07/09/2008,jul,2008
07/09/2008,07/09/2008,jul,2008
07/27/1982,07/27/1982,jul,1982
12/07/1982,12/07/1982,dez,1982
03/17/1987,03/17/1987,mar,1987
09/06/1989,09/06/1989,set,1989
04/26/1983,04/26/1983,abr,1983
04/10/1989,04/10/1989,abr,1989
01/21/1987,01/21/1987,jan,1987
07/17/1990,07/17/1990,jul,1990
05/19/1980,05/19/1980,mai,1980
09/19/1989,09/19/1989,set,1989
02/04/1994,02/04/1994,fev,1994
12/28/1977,12/28/1977,dez,1977
01/23/1979,01/23/1979,jan,1979
04/15/1986,04/15/1986,abr,1986
05/28/1990,05/28/1990,mai,1990
02/24/1981,02/24/1981,fev,1981
08/19/1981,08/19/1981,ago,1981
03/29/1993,03/29/1993,mar,1993
10/12/1990,10/12/1990,out,1990
08/04/1982,08/04/1982,ago,1982
07/22/1976,07/22/1976,jul,1976
11/29/1991,11/29/1991,nov,1991
07/19/1993,07/19/1993,jul,1993
06/07/1982,06/07/1982,jun,1982
07/16/1981,07/16/1981,jul,1981
07/20/1992,07/20/1992,jul,1992
09/25/1969,09/25/1969,set,1969
05/28/1987,05/28/1987,mai,1987
12/10/1980,12/10/1980,dez,1980
06/06/1980,06/06/1980,jun,1980
07/27/1990,07/27/1990,jul,1990
10/12/1978,10/12/1978,out,1978
01/08/1990,01/08/1990,jan,1990
03/01/1994,03/01/1994,mar,1994
10/02/1997,10/02/1997,out,1997
04/23/2012,04/23/2012,abr,2012
04/23/2012,04/23/2012,abr,2012
11/27/2009,11/27/2009,nov,2009
11/18/2011,11/18/2011,nov,2011
11/17/2011,11/17/2011,nov,2011
11/18/2010,11/18/2010,nov,2010
11/21/2011,11/21/2011,nov,2011
08/12/2011,08/12/2011,ago,2011
09/29/2010,09/29/2010,set,2010
05/24/2005,05/24/2005,mai,2005
12/22/2009,12/22/2009,dez,2009
08/18/1981,08/18/1981,ago,1981
02/05/1999,02/05/1999,fev,1999
11/10/2005,11/10/2005,nov,2005
12/14/2011,12/14/2011,dez,2011
01/03/2012,01/03/2012,jan,2012
01/15/2007,01/15/2007,jan,2007
03/26/2012,03/26/2012,mar,2012
12/29/2011,12/29/2011,dez,2011
02/05/1986,02/05/1986,fev,1986
12/07/2006,12/07/2006,dez,2006
08/31/1983,08/31/1983,ago,1983
03/06/1990,03/06/1990,mar,1990
12/14/1989,12/14/1989,dez,1989
08/27/2001,08/27/2001,ago,2001
05/15/2007,05/15/2007,mai,2007
05/31/2006,05/31/2006,mai,2006
05/07/2002,05/07/2002,mai,2002
06/04/2003,06/04/2003,jun,2003
11/19/1976,11/19/1976,nov,1976
07/26/1991,07/26/1991,jul,1991
06/18/2012,06/18/2012,jun,2012
03/08/2001,03/08/2001,mar,2001
02/22/1989,02/22/1989,fev,1989
11/19/2010,11/19/2010,nov,2010
06/21/2012,06/21/2012,jun,2012
04/06/2005,04/06/2005,abr,2005
09/23/2005,09/23/2005,set,2005
05/06/2011,05/06/2011,mai,2011
11/24/2011,11/24/2011,nov,2011
11/24/2011,11/24/2011,nov,2011
06/20/1996,06/20/1996,jun,1996
09/23/2008,09/23/2008,set,2008
03/20/2008,03/20/2008,mar,2008
01/11/2011,01/11/2011,jan,2011
07/19/2007,07/19/2007,jul,2007
12/21/2011,12/21/2011,dez,2011
01/26/2012,01/26/2012,jan,2012
11/08/2011,11/08/2011,nov,2011
11/07/2011,11/07/2011,nov,2011
09/15/2011,09/15/2011,set,2011
05/28/2012,05/28/2012,mai,2012
04/02/2012,04/02/2012,abr,2012
06/11/2012,06/11/2012,jun,2012
06/02/1988,06/02/1988,jun,1988
02/15/1993,02/15/1993,fev,1993
11/09/1983,11/09/1983,nov,1983
10/30/1969,10/30/1969,out,1969
02/09/1979,02/09/1979,fev,1979
06/02/1969,06/02/1969,jun,1969
08/14/1992,08/14/1992,ago,1992
02/25/1994,02/25/1994,fev,1994
03/15/1991,03/15/1991,mar,1991
12/05/1989,12/05/1989,dez,1989
02/09/1980,02/09/1980,fev,1980
03/15/1991,03/15/1991,mar,1991
02/11/1981,02/11/1981,fev,1981
01/05/1978,01/05/1978,jan,1978
05/09/1977,05/09/1977,mai,1977
06/06/1979,06/06/1979,jun,1979
04/08/1968,04/08/1968,abr,1968
02/08/1979,02/08/1979,fev,1979
02/24/1983,02/24/1983,fev,1983
01/27/1988,01/27/1988,jan,1988
09/28/1985,09/28/1985,set,1985
10/29/1986,10/29/1986,out,1986
10/31/1978,10/31/1978,out,1978
06/02/1987,06/02/1987,jun,1987
03/29/1993,03/29/1993,mar,1993
11/27/1990,11/27/1990,nov,1990
01/29/1987,01/29/1987,jan,1987
10/26/1992,10/26/1992,out,1992
06/04/1987,06/04/1987,jun,1987
06/11/1990,06/11/1990,jun,1990
08/17/1966,08/17/1966,ago,1966
08/01/1990,08/01/1990,ago,1990
06/23/1986,06/23/1986,jun,1986
09/20/1983,09/20/1983,set,1983
08/08/2006,08/08/2006,ago,2006
06/03/2011,06/03/2011,jun,2011
01/20/1981,01/20/1981,jan,1981
10/17/2012,10/17/2012,out,2012
09/12/2007,09/12/2007,set,2007
10/03/1995,10/03/1995,out,1995
02/20/2009,02/20/2009,fev,2009
10/04/2010,10/04/2010,out,2010
09/15/2010,09/15/2010,set,2010
04/16/2012,04/16/2012,abr,2012
04/24/2009,04/24/2009,abr,2009
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
11/07/2008,11/07/2008,nov,2008
03/14/2005,03/14/2005,mar,2005
06/01/2011,06/01/2011,jun,2011
07/20/2005,07/20/2005,jul,2005
06/25/2007,06/25/2007,jun,2007
11/23/2006,11/23/2006,nov,2006
12/27/2004,12/27/2004,dez,2004
10/04/2004,10/04/2004,out,2004
02/08/2010,02/08/2010,fev,2010
10/26/2005,10/26/2005,out,2005
05/29/2007,05/29/2007,mai,2007
03/12/2009,03/12/2009,mar,2009
11/23/2011,11/23/2011,nov,2011
07/09/2003,07/09/2003,jul,2003
10/19/2010,10/19/2010,out,2010
03/11/1996,03/11/1996,mar,1996
04/24/1997,04/24/1997,abr,1997
03/01/2012,03/01/2012,mar,2012
01/10/2002,01/10/2002,jan,2002
04/23/2010,04/23/2010,abr,2010
10/01/1992,10/01/1992,out,1992
04/13/1987,04/13/1987,abr,1987
06/03/2011,06/03/2011,jun,2011
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
08/27/2003,08/27/2003,ago,2003
11/10/2004,11/10/2004,nov,2004
05/16/2012,05/16/2012,mai,2012
05/21/1990,05/21/1990,mai,1990
09/26/2007,09/26/2007,set,2007
10/21/2008,10/21/2008,out,2008
10/27/1975,10/27/1975,out,1975
11/27/1985,11/27/1985,nov,1985
06/09/2011,06/09/2011,jun,2011
03/09/1983,03/09/1983,mar,1983
05/25/2011,05/25/2011,mai,2011
08/12/1981,08/12/1981,ago,1981
07/07/1986,07/07/1986,jul,1986
05/24/2010,05/24/2010,mai,2010
06/21/2005,06/21/2005,jun,2005
03/22/2010,03/22/2010,mar,2010
01/06/2011,01/06/2011,jan,2011
03/13/2002,03/13/2002,mar,2002
06/26/2009,06/26/2009,jun,2009
01/25/2005,01/25/2005,jan,2005
07/16/2012,07/16/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
11/18/2002,11/18/2002,nov,2002
01/23/1980,01/23/1980,jan,1980
06/06/1989,06/06/1989,jun,1989
10/24/1988,10/24/1988,out,1988
05/05/1988,05/05/1988,mai,1988
08/12/1998,08/12/1998,ago,1998
04/26/1984,04/26/1984,abr,1984
09/12/1991,09/12/1991,set,1991
09/15/2009,09/15/2009,set,2009
05/22/2007,05/22/2007,mai,2007
06/29/2004,06/29/2004,jun,2004
12/07/2009,12/07/2009,dez,2009
09/17/2001,09/17/2001,set,2001
03/16/2012,03/16/2012,mar,2012
05/20/1991,05/20/1991,mai,1991
12/02/1976,12/02/1976,dez,1976
06/11/2012,06/11/2012,jun,2012
05/21/2012,05/21/2012,mai,2012
01/29/1980,01/29/1980,jan,1980
09/21/2009,09/21/2009,set,2009
03/20/1980,03/20/1980,mar,1980
11/12/2001,11/12/2001,nov,2001
04/16/1996,04/16/1996,abr,1996
06/30/1995,06/30/1995,jun,1995
11/04/1996,11/04/1996,nov,1996
09/23/2009,09/23/2009,set,2009
08/23/1994,08/23/1994,ago,1994
10/30/1989,10/30/1989,out,1989
02/17/1987,02/17/1987,fev,1987
10/07/1994,10/07/1994,out,1994
05/09/1995,05/09/1995,mai,1995
01/24/2006,01/24/2006,jan,2006
06/15/1983,06/15/1983,jun,1983
08/05/1999,08/05/1999,ago,1999
07/23/2004,07/23/2004,jul,2004
02/09/1982,02/09/1982,fev,1982
04/30/2012,04/30/2012,abr,2012
04/15/2011,04/15/2011,abr,2011
07/12/2011,07/12/2011,jul,2011
04/15/2003,04/15/2003,abr,2003
09/30/2011,09/30/2011,set,2011
07/02/1990,07/02/1990,jul,1990
06/21/1971,06/21/1971,jun,1971
12/04/2008,12/04/2008,dez,2008
08/24/2003,08/24/2003,ago,2003
03/24/1994,03/24/1994,mar,1994
04/08/1986,04/08/1986,abr,1986
08/02/2005,08/02/2005,ago,2005
04/18/2001,04/18/2001,abr,2001
12/04/1996,12/04/1996,dez,1996
07/09/2008,07/09/2008,jul,2008
01/21/1988,01/21/1988,jan,1988
07/24/2006,07/24/2006,jul,2006
12/17/2010,12/17/2010,dez,2010
03/26/1987,03/26/1987,mar,1987
02/20/1989,02/20/1989,fev,1989
12/29/1987,12/29/1987,dez,1987
09/25/1990,09/25/1990,set,1990
10/22/1990,10/22/1990,out,1990
03/24/2008,03/24/2008,mar,2008
08/28/2008,08/28/2008,ago,2008
07/08/1998,07/08/1998,jul,1998
09/21/2011,09/21/2011,set,2011
05/04/2012,05/04/2012,mai,2012
06/14/2012,06/14/2012,jun,2012
10/17/2008,10/17/2008,out,2008
11/24/2010,11/24/2010,nov,2010
07/06/1992,07/06/1992,jul,1992
03/20/2003,03/20/2003,mar,2003
06/26/1975,06/26/1975,jun,1975
10/17/2002,10/17/2002,out,2002
10/29/1992,10/29/1992,out,1992
08/24/2011,08/24/2011,ago,2011
02/22/2011,02/22/2011,fev,2011
01/31/2005,01/31/2005,jan,2005
11/10/2006,11/10/2006,nov,2006
12/09/1976,12/09/1976,dez,1976
07/02/1992,07/02/1992,jul,1992
09/03/2008,09/03/2008,set,2008
04/12/1994,04/12/1994,abr,1994
07/07/1989,07/07/1989,jul,1989
12/05/2000,12/05/2000,dez,2000
07/16/2001,07/16/2001,jul,2001
11/21/1969,11/21/1969,nov,1969
04/15/2002,04/15/2002,abr,2002
10/03/2002,10/03/2002,out,2002
09/01/2009,09/01/2009,set,2009
08/20/2002,08/20/2002,ago,2002
11/18/1999,11/18/1999,nov,1999
05/05/2010,05/05/2010,mai,2010
05/06/2003,05/06/2003,mai,2003
07/17/2004,07/17/2004,jul,2004
09/23/2003,09/23/2003,set,2003
07/19/2004,07/19/2004,jul,2004
07/31/2002,07/31/2002,jul,2002
02/04/2003,02/04/2003,fev,2003
05/09/1972,05/09/1972,mai,1972
07/19/2004,07/19/2004,jul,2004
06/14/1985,06/14/1985,jun,1985
06/30/1987,06/30/1987,jun,1987
01/15/1988,01/15/1988,jan,1988
08/05/1988,08/05/1988,ago,1988
06/04/2002,06/04/2002,jun,2002
11/20/2002,11/20/2002,nov,2002
02/17/2003,02/17/2003,fev,2003
10/03/2012,10/03/2012,out,2012
05/23/1991,05/23/1991,mai,1991
05/07/2010,05/07/2010,mai,2010
05/09/2007,05/09/2007,mai,2007
10/30/2001,10/30/2001,out,2001
07/21/2010,07/21/2010,jul,2010
05/27/2008,05/27/2008,mai,2008
06/01/1992,06/01/1992,jun,1992
10/05/2006,10/05/2006,out,2006
09/28/2010,09/28/2010,set,2010
08/18/1987,08/18/1987,ago,1987
03/29/2000,03/29/2000,mar,2000
02/07/2007,02/07/2007,fev,2007
06/17/1996,06/17/1996,jun,1996
10/13/1997,10/13/1997,out,1997
12/04/1987,12/04/1987,dez,1987
09/13/1991,09/13/1991,set,1991
04/01/1996,04/01/1996,abr,1996
05/08/2012,05/08/2012,mai,2012
03/29/2006,03/29/2006,mar,2006
08/08/2005,08/08/2005,ago,2005
05/16/1995,05/16/1995,mai,1995
07/29/1999,07/29/1999,jul,1999
02/16/2004,02/16/2004,fev,2004
06/20/2000,06/20/2000,jun,2000
01/14/2000,01/14/2000,jan,2000
01/20/1999,01/20/1999,jan,1999
02/19/1987,02/19/1987,fev,1987
10/29/2002,10/29/2002,out,2002
07/13/2000,07/13/2000,jul,2000
12/29/1998,12/29/1998,dez,1998
09/10/2001,09/10/2001,set,2001
07/10/2008,07/10/2008,jul,2008
02/12/2003,02/12/2003,fev,2003
06/13/2005,06/13/2005,jun,2005
10/06/2004,10/06/2004,out,2004
02/07/1977,02/07/1977,fev,1977
07/19/2004,07/19/2004,jul,2004
04/22/1998,04/22/1998,abr,1998
07/30/1999,07/30/1999,jul,1999
03/02/2009,03/02/2009,mar,2009
07/17/1998,07/17/1998,jul,1998
09/27/2001,09/27/2001,set,2001
06/14/1993,06/14/1993,jun,1993
01/19/1979,01/19/1979,jan,1979
07/09/2008,07/09/2008,jul,2008
10/29/1979,10/29/1979,out,1979
07/26/1991,07/26/1991,jul,1991
03/25/2004,03/25/2004,mar,2004
03/09/1977,03/09/1977,mar,1977
06/13/1991,06/13/1991,jun,1991
02/05/1980,02/05/1980,fev,1980
04/30/1992,04/30/1992,abr,1992
07/04/1974,07/04/1974,jul,1974
09/27/1973,09/27/1973,set,1973
02/19/1992,02/19/1992,fev,1992
10/14/1991,10/14/1991,out,1991
05/24/1994,05/24/1994,mai,1994
09/24/1990,09/24/1990,set,1990
06/22/1977,06/22/1977,jun,1977
08/13/1984,08/13/1984,ago,1984
10/23/1992,10/23/1992,out,1992
12/12/1988,12/12/1988,dez,1988
01/20/1983,01/20/1983,jan,1983
04/04/1994,04/04/1994,abr,1994
01/27/2009,01/27/2009,jan,2009
06/23/2010,06/23/2010,jun,2010
05/13/2005,05/13/2005,mai,2005
04/23/2012,04/23/2012,abr,2012
09/20/2011,09/20/2011,set,2011
07/10/2003,07/10/2003,jul,2003
11/16/2011,11/16/2011,nov,2011
11/18/2010,11/18/2010,nov,2010
11/25/1997,11/25/1997,nov,1997
04/14/2005,04/14/2005,abr,2005
06/11/1968,06/11/1968,jun,1968
06/15/2012,06/15/2012,jun,2012
04/13/2012,04/13/2012,abr,2012
12/09/1999,12/09/1999,dez,1999
11/23/1995,11/23/1995,nov,1995
11/14/2011,11/14/2011,nov,2011
06/18/2012,06/18/2012,jun,2012
03/20/2012,03/20/2012,mar,2012
07/27/2012,07/27/2012,jul,2012
06/26/2007,06/26/2007,jun,2007
10/03/2011,10/03/2011,out,2011
03/26/2012,03/26/2012,mar,2012
08/02/2012,08/02/2012,ago,2012
04/05/2011,04/05/2011,abr,2011
08/04/2006,08/04/2006,ago,2006
03/21/2012,03/21/2012,mar,2012
07/24/2006,07/24/2006,jul,2006
11/01/2006,11/01/2006,nov,2006
09/28/1980,09/28/1980,set,1980
07/01/2008,07/01/2008,jul,2008
03/01/2011,03/01/2011,mar,2011
01/29/2010,01/29/2010,jan,2010
04/20/1998,04/20/1998,abr,1998
12/31/1997,12/31/1997,dez,1997
02/12/2001,02/12/2001,fev,2001
02/08/2010,02/08/2010,fev,2010
09/16/2006,09/16/2006,set,2006
07/18/2005,07/18/2005,jul,2005
07/16/2009,07/16/2009,jul,2009
10/10/2006,10/10/2006,out,2006
03/01/2005,03/01/2005,mar,2005
09/26/2006,09/26/2006,set,2006
09/25/2003,09/25/2003,set,2003
02/19/2009,02/19/2009,fev,2009
05/03/2007,05/03/2007,mai,2007
08/24/2010,08/24/2010,ago,2010
01/28/2010,01/28/2010,jan,2010
03/02/2010,03/02/2010,mar,2010
11/04/2011,11/04/2011,nov,2011
09/05/2011,09/05/2011,set,2011
04/26/2012,04/26/2012,abr,2012
11/29/2006,11/29/2006,nov,2006
07/03/1991,07/03/1991,jul,1991
08/06/1999,08/06/1999,ago,1999
11/29/2000,11/29/2000,nov,2000
02/24/2003,02/24/2003,fev,2003
04/08/1999,04/08/1999,abr,1999
11/03/1997,11/03/1997,nov,1997
05/05/1999,05/05/1999,mai,1999
11/12/1998,11/12/1998,nov,1998
12/01/2003,12/01/2003,dez,2003
01/15/1997,01/15/1997,jan,1997
06/02/1989,06/02/1989,jun,1989
03/11/1992,03/11/1992,mar,1992
11/28/1978,11/28/1978,nov,1978
09/28/1981,09/28/1981,set,1981
07/09/1985,07/09/1985,jul,1985
06/21/1977,06/21/1977,jun,1977
03/29/1977,03/29/1977,mar,1977
11/01/1988,11/01/1988,nov,1988
08/11/1967,08/11/1967,ago,1967
08/21/1986,08/21/1986,ago,1986
10/29/1992,10/29/1992,out,1992
10/09/1987,10/09/1987,out,1987
05/24/1984,05/24/1984,mai,1984
07/22/1966,07/22/1966,jul,1966
01/31/1984,01/31/1984,jan,1984
02/16/1990,02/16/1990,fev,1990
04/29/1986,04/29/1986,abr,1986
04/26/1991,04/26/1991,abr,1991
11/24/1986,11/24/1986,nov,1986
04/17/1991,04/17/1991,abr,1991
07/27/1976,07/27/1976,jul,1976
03/01/1990,03/01/1990,mar,1990
10/26/1979,10/26/1979,out,1979
08/25/1992,08/25/1992,ago,1992
11/24/1993,11/24/1993,nov,1993
10/17/1997,10/17/1997,out,1997
06/29/2000,06/29/2000,jun,2000
07/07/1975,07/07/1975,jul,1975
07/02/2008,07/02/2008,jul,2008
11/16/2005,11/16/2005,nov,2005
07/10/2008,07/10/2008,jul,2008
11/19/2003,11/19/2003,nov,2003
06/04/2012,06/04/2012,jun,2012
06/15/1998,06/15/1998,jun,1998
06/15/1990,06/15/1990,jun,1990
07/25/2011,07/25/2011,jul,2011
04/12/2011,04/12/2011,abr,2011
06/04/2012,06/04/2012,jun,2012
07/26/2004,07/26/2004,jul,2004
01/05/2012,01/05/2012,jan,2012
10/27/2004,10/27/2004,out,2004
04/24/2002,04/24/2002,abr,2002
07/11/1978,07/11/1978,jul,1978
02/06/1998,02/06/1998,fev,1998
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
04/18/2012,04/18/2012,abr,2012
05/14/2012,05/14/2012,mai,2012
01/31/2007,01/31/2007,jan,2007
06/22/2011,06/22/2011,jun,2011
07/29/2011,07/29/2011,jul,2011
10/26/2005,10/26/2005,out,2005
09/05/2005,09/05/2005,set,2005
09/06/2007,09/06/2007,set,2007
10/28/2010,10/28/2010,out,2010
07/27/2007,07/27/2007,jul,2007
01/16/2007,01/16/2007,jan,2007
04/25/2008,04/25/2008,abr,2008
05/05/1980,05/05/1980,mai,1980
03/08/2005,03/08/2005,mar,2005
07/03/2012,07/03/2012,jul,2012
12/07/2011,12/07/2011,dez,2011
03/27/2012,03/27/2012,mar,2012
07/16/1997,07/16/1997,jul,1997
12/29/2005,12/29/2005,dez,2005
03/05/1990,03/05/1990,mar,1990
05/15/2012,05/15/2012,mai,2012
02/13/1995,02/13/1995,fev,1995
02/03/1971,02/03/1971,fev,1971
08/30/1999,08/30/1999,ago,1999
03/15/2011,03/15/2011,mar,2011
08/24/1973,08/24/1973,ago,1973
08/14/2001,08/14/2001,ago,2001
06/04/2009,06/04/2009,jun,2009
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
01/30/2008,01/30/2008,jan,2008
06/28/2010,06/28/2010,jun,2010
08/04/2005,08/04/2005,ago,2005
04/23/2012,04/23/2012,abr,2012
06/17/2011,06/17/2011,jun,2011
07/31/1991,07/31/1991,jul,1991
09/15/2011,09/15/2011,set,2011
11/11/1977,11/11/1977,nov,1977
07/09/2012,07/09/2012,jul,2012
09/22/2010,09/22/2010,set,2010
01/13/2012,01/13/2012,jan,2012
05/17/2012,05/17/2012,mai,2012
09/16/2010,09/16/2010,set,2010
04/25/2002,04/25/2002,abr,2002
05/24/2006,05/24/2006,mai,2006
01/18/2011,01/18/2011,jan,2011
10/19/2010,10/19/2010,out,2010
03/14/2012,03/14/2012,mar,2012
02/04/2011,02/04/2011,fev,2011
10/24/2011,10/24/2011,out,2011
07/16/2012,07/16/2012,jul,2012
01/19/1996,01/19/1996,jan,1996
10/28/2011,10/28/2011,out,2011
03/07/2012,03/07/2012,mar,2012
04/28/1995,04/28/1995,abr,1995
01/15/1992,01/15/1992,jan,1992
07/17/2012,07/17/2012,jul,2012
09/25/2000,09/25/2000,set,2000
07/18/2012,07/18/2012,jul,2012
04/13/1976,04/13/1976,abr,1976
09/13/2010,09/13/2010,set,2010
02/08/1974,02/08/1974,fev,1974
07/19/2012,07/19/2012,jul,2012
08/16/1983,08/16/1983,ago,1983
01/18/2010,01/18/2010,jan,2010
06/01/1999,06/01/1999,jun,1999
07/15/2010,07/15/2010,jul,2010
09/02/1997,09/02/1997,set,1997
02/10/1982,02/10/1982,fev,1982
09/18/2010,09/18/2010,set,2010
10/19/1969,10/19/1969,out,1969
06/22/2001,06/22/2001,jun,2001
03/31/1997,03/31/1997,mar,1997
09/22/1999,09/22/1999,set,1999
01/30/1997,01/30/1997,jan,1997
12/16/2010,12/16/2010,dez,2010
10/14/2010,10/14/2010,out,2010
06/12/2012,06/12/2012,jun,2012
09/29/2011,09/29/2011,set,2011
05/20/1996,05/20/1996,mai,1996
09/02/1999,09/02/1999,set,1999
08/06/1998,08/06/1998,ago,1998
08/20/2004,08/20/2004,ago,2004
10/17/2007,10/17/2007,out,2007
10/10/2006,10/10/2006,out,2006
11/18/1996,11/18/1996,nov,1996
11/01/1996,11/01/1996,nov,1996
